Customer_ID,Company_Name,Industry_Type,Company_Size,Employee_Count,Annual_Revenue,Location,State,Country,Years_in_Business,Segment,IT_Budget,Decision_Maker,Contact_Email,Registration_Date
C00340,Keller-Sexton,Media,large,4803,496665899,South Joshuashire,Oregon,Martinique,21,Premium,2614184,Mrs. Amanda Rodriguez,raymond77@example.org,2020-01-05
C00341,Martinez-Brown,Transportation,large,3098,269344748,Martinezchester,Oregon,Bolivia,9,Basic,3754237,Bruce Lin,kayleejones@example.org,2024-12-14
C00342,"Jenkins, Wells and Williams",Finance,small,26,4172855,West Jeremyfurt,New Mexico,Micronesia,36,Premium,3822046,Haley Williams,nicholas03@example.com,2024-12-14
C00343,Marshall-Bennett,Energy,small,49,1383194,Escobarmouth,North Dakota,Poland,2,Premium,3621009,Jonathan Coleman,jwright@example.org,2022-11-10
C00344,Montgomery-Dennis,Technology,medium,159,31053274,North Oscartown,Oregon,British Virgin Islands,15,Basic,248826,Robert Lee,stephaniechavez@example.org,2024-05-05
C00345,Finley LLC,Education,small,57,883438,Bakerbury,Mississippi,Zambia,21,Standard,429062,Tracy Jackson,brian80@example.com,2021-01-03
C00346,"Johnson, Curry and Davis",Finance,large,8355,70518049,South Kelseyside,Wisconsin,Burundi,21,Basic,2535374,Kevin Wright,susan79@example.org,2021-03-06
C00347,"Espinoza, Thompson and Ramos",Transportation,large,1354,431077629,Burnsburgh,Mississippi,Spain,20,Premium,3878943,Nicole Brown,james90@example.net,2023-08-14
C00348,Bryant and Sons,Education,small,19,1093278,Lake Anna,Oregon,Greece,34,Basic,1979336,Kristi Cook DDS,lsmith@example.net,2021-02-17
C00349,Smith-Owens,Healthcare,medium,258,22537538,North Priscilla,Washington,Samoa,33,Premium,2371271,Lynn Foley,murrayalexander@example.com,2023-11-14
C00350,White and Sons,Government,medium,827,13812264,South Dawnmouth,Oklahoma,Guadeloupe,34,Premium,1550975,Dawn Johnson,sarah36@example.org,2023-07-21
C00351,Norton Ltd,Healthcare,small,20,2598489,Port Michealville,Minnesota,Saint Kitts and Nevis,21,Standard,2701729,Maria Barr,nblack@example.net,2023-10-16
C00352,"Lewis, Jones and Smith",Government,large,1039,236749229,Jessicachester,Maryland,Poland,48,Premium,3966500,Carrie Thompson,zhubbard@example.com,2024-05-05
C00353,Davidson and Sons,Media,medium,293,20123322,Patrickbury,North Carolina,Cocos (Keeling) Islands,19,Basic,3648303,David Jones,tlewis@example.com,2023-09-28
C00354,Hayes and Sons,Energy,large,4510,204265308,East Jacqueline,Rhode Island,Svalbard & Jan Mayen Islands,38,Premium,3906198,Jenny Nguyen,wrightdylan@example.com,2024-05-14
C00355,"Johnson, Ross and Tran",Manufacturing,small,42,4279823,Brianastad,Illinois,Iceland,34,Basic,958372,Shannon Fletcher,vhart@example.net,2021-10-31
C00356,"Gonzalez, Nelson and Rice",Media,large,1978,176436047,West Darin,Wisconsin,Netherlands Antilles,47,Standard,761013,Justin Shields,paul76@example.com,2023-12-02
C00357,Maxwell-Newman,Healthcare,small,57,3551822,West Russell,Massachusetts,Saint Vincent and the Grenadines,3,Basic,3762147,Kristin Rollins,tpatton@example.com,2020-06-19
C00358,"Williams, Douglas and Lewis",Technology,small,90,2685212,Lake Jefferychester,Ohio,Sweden,48,Standard,2532762,William Koch,kmartin@example.org,2024-04-12
C00359,Hester-Ramos,Government,large,3286,313415559,Thomasland,Missouri,Uganda,24,Premium,1402646,Corey Woods,maria55@example.org,2022-06-19
C00360,"Jones, Rice and Burns",Healthcare,small,73,777699,West James,New Mexico,Hungary,13,Basic,4926187,Robert Davis,kellyharris@example.net,2020-01-29
C00361,Patterson-Cisneros,Transportation,small,82,2110116,West Christopherhaven,Washington,Madagascar,20,Standard,1228560,Colleen Wilson,rasmussenrachel@example.net,2022-06-04
C00362,Curry PLC,Technology,large,9513,428329538,Alexandraburgh,Mississippi,Montenegro,16,Standard,4819679,Ana Robinson,dawn37@example.com,2022-03-13
C00363,Brown and Sons,Finance,large,1380,269176044,Maxton,Iowa,Ghana,35,Basic,3151738,Scott Anderson,nicholas50@example.net,2023-03-29
C00364,"Ingram, Webb and Reeves",Energy,medium,789,17253233,East Timothyberg,Minnesota,Zambia,46,Basic,4498748,Kenneth Wood,christine07@example.org,2020-06-29
C00365,Oliver-Jones,Energy,medium,671,47074557,West Sarahbury,Kansas,Reunion,39,Premium,295555,Michael Small,johnstonjohn@example.org,2023-03-27
C00366,Martinez-Smith,Government,small,79,2976982,North Ryantown,Connecticut,Antigua and Barbuda,30,Standard,4961726,Melissa Blanchard,davidgutierrez@example.net,2023-10-23
C00367,Roth-Hill,Energy,small,85,4075993,Danaport,Michigan,Mexico,37,Basic,661521,Whitney Barrett,mdavis@example.com,2022-06-12
C00368,Sutton-Barnes,Finance,small,55,3361962,Roberthaven,Maine,Jordan,1,Standard,1024284,Amanda Brown,michael67@example.org,2022-09-23
C00369,"Scott, Anthony and Haney",Energy,medium,625,6643211,Saraview,Pennsylvania,Angola,42,Standard,4051852,Paula Castillo,onorris@example.com,2021-08-27
C00370,Shepard-Schmidt,Finance,medium,144,20417431,South Nicole,Montana,Qatar,33,Premium,546039,Mark Gardner,walkerjulie@example.com,2021-08-08
C00371,Brown-Baird,Energy,medium,966,30278427,Meganberg,New Jersey,Sudan,39,Premium,2311495,Erin Mitchell,maddoxseth@example.net,2024-08-16
C00372,Wilson Group,Media,medium,567,39776515,Markland,South Carolina,Taiwan,15,Basic,2795651,Charles Anderson,thompsontyrone@example.com,2022-06-18
C00373,"Anderson, Knight and Williams",Technology,small,73,2289474,North Jameshaven,Connecticut,Dominica,32,Premium,2749489,David Cole,fitzgeraldmichael@example.net,2024-04-29
C00374,Fuller and Sons,Transportation,small,41,1814567,Port Melissastad,South Dakota,Montserrat,4,Basic,3036941,Randall Garcia,zwade@example.com,2022-12-17
C00375,Carroll-Chavez,Media,small,83,1978066,East Madison,Pennsylvania,Benin,1,Basic,2431233,Robert Jordan,elizabeth50@example.org,2024-08-02
C00376,Johnson-Baker,Government,medium,311,43290362,Robertside,South Dakota,Madagascar,44,Premium,1942567,Kevin Harrison,jessica98@example.com,2022-03-29
C00377,Ochoa-Young,Government,small,25,1747000,Morrisside,South Dakota,Uzbekistan,12,Basic,1846785,Frank Watson,larrystewart@example.net,2020-03-19
C00378,Golden-Swanson,Technology,large,8314,210870330,New Michael,Connecticut,Mozambique,35,Standard,4536847,Michael Brown,cookdavid@example.net,2024-05-27
C00379,"Roy, Martin and Kim",Education,small,72,788791,North Melissa,Alaska,Saint Martin,7,Premium,3709022,Bethany Blanchard,tjackson@example.com,2024-03-28
C00380,Hodge-Lamb,Transportation,small,43,2559809,East Josephstad,West Virginia,Kazakhstan,35,Premium,2407359,Pamela Johnson,james09@example.net,2022-02-21
C00381,"Miller, Lopez and Ware",Education,small,42,3393581,Port Amy,West Virginia,Lesotho,39,Basic,4797978,Raymond Villarreal,xnelson@example.com,2022-06-10
C00382,"Becker, Roth and Thomas",Media,medium,211,28470247,Blankenshipmouth,Colorado,Swaziland,44,Premium,865906,Susan Keith,mbrown@example.com,2024-08-28
C00383,Moore Group,Technology,medium,439,45410579,Williamsburgh,Kentucky,Sao Tome and Principe,27,Standard,4877477,Jerry Carroll,april39@example.org,2020-08-16
C00384,King-Ellis,Retail,small,53,2233887,Port Nancyhaven,Utah,Syrian Arab Republic,36,Basic,2442120,Julie Guzman,phillipsadrian@example.net,2020-04-29
C00385,Petty Ltd,Retail,small,32,4156742,Lake Emilyshire,Minnesota,Azerbaijan,27,Standard,1639126,Daniel Waller,alexandratorres@example.com,2021-08-16
C00386,"Shea, Cline and Edwards",Retail,medium,180,12492628,Gordonshire,Alabama,Bosnia and Herzegovina,20,Standard,2507471,Brittany Frost,john10@example.net,2023-11-19
C00387,Carlson-Morris,Manufacturing,small,75,4693390,East Arthur,Delaware,Kyrgyz Republic,27,Basic,4064604,Brianna Young,bbenton@example.org,2022-06-13
C00388,Barnes Group,Energy,large,3055,165889847,Coxtown,Connecticut,Sweden,48,Basic,3190855,Amanda Snyder,ashleymclean@example.net,2022-10-16
C00389,"Perry, Gray and Richard",Transportation,medium,177,27425765,Steeleburgh,Delaware,Armenia,13,Basic,4819608,Jennifer Patel,lsanchez@example.net,2021-12-18
C00390,Cherry-Smith,Education,small,67,3688026,Kristenbury,New Hampshire,South Georgia and the South Sandwich Islands,43,Basic,1191431,Randy Lopez,james03@example.com,2024-04-06
C00391,"Ford, Brown and Mccormick",Manufacturing,small,67,3220813,Chapmanshire,Washington,Cook Islands,47,Standard,3910757,Paula Garcia,katelyn35@example.com,2022-03-30
C00392,Phillips-Adams,Government,large,2805,204821310,South Joshuaburgh,New Hampshire,Italy,46,Premium,662200,Stephanie Caldwell,judy70@example.com,2022-11-14
C00393,Esparza and Sons,Media,small,34,1195761,North Ashleyside,Michigan,Philippines,13,Standard,3876581,Heather Thomas,bcase@example.com,2021-01-13
C00394,Brooks Inc,Manufacturing,small,90,1253967,Davidmouth,Utah,Korea,16,Basic,4459545,Thomas Herrera,mary55@example.org,2022-11-18
C00395,Wright LLC,Technology,large,9864,396974818,Markmouth,Vermont,Ecuador,47,Premium,934284,Kevin Brown,linda63@example.org,2020-12-09
C00396,"Harvey, Turner and Boone",Government,large,9003,370466509,Stevenberg,Maine,Central African Republic,34,Standard,1598993,Sandra Mullins,michaeldavis@example.org,2023-08-23
C00397,"Watson, Gonzalez and Kidd",Technology,large,8967,476475803,North Jeffreyside,Illinois,Norfolk Island,49,Basic,4644662,Teresa Johnson,okrause@example.org,2024-12-16
C00398,"Calhoun, Macias and Gallagher",Transportation,medium,893,35741148,East James,Arizona,Aruba,11,Standard,851207,Gregory Barnes,richardhampton@example.com,2020-05-28
C00399,"Bernard, King and Rush",Technology,small,56,3138779,Lake Emilyton,Idaho,Canada,48,Standard,2011377,Nathan Johnson,larnold@example.org,2023-10-06
C00400,"Hale, Kelly and Pratt",Finance,small,67,3211016,East Corey,Colorado,China,26,Standard,1403348,Patrick Medina,mclaughlindawn@example.com,2022-05-13
C00401,Meyer-Mathews,Technology,medium,760,7942617,Gallaghermouth,Minnesota,Christmas Island,29,Basic,4144544,Brian Marquez,robincooper@example.com,2022-07-30
C00402,"Hill, Martin and Williams",Media,medium,866,33623658,West Stacy,Wisconsin,Iran,7,Standard,3692530,Steven Green,zhangrobert@example.org,2023-02-01
C00403,Dixon Inc,Manufacturing,small,99,4533511,New Mercedes,West Virginia,Monaco,50,Premium,3382362,Gilbert Pena,edward05@example.net,2023-05-02
C00404,"Vance, Carrillo and Burns",Finance,large,2999,201514002,New Angela,Florida,Northern Mariana Islands,15,Premium,250221,Jessica Mccullough,sloandavid@example.net,2020-08-12
C00405,Robinson Group,Healthcare,small,83,4234902,Josemouth,Texas,Antarctica (the territory South of 60 deg S),38,Basic,2412082,Whitney Mason,haysjeffrey@example.net,2024-12-21
C00406,"Bell, Hebert and Barrera",Education,small,96,1437413,West Travis,Florida,Mayotte,3,Premium,2375384,Shane Lopez,martindan@example.net,2023-03-29
C00407,"Campos, Gates and Ross",Government,small,18,2371765,Edgarborough,North Carolina,Bahrain,47,Basic,779150,Laura Lowery,tcarson@example.com,2022-04-05
C00408,Hughes-Lewis,Media,small,12,2107398,North Christinemouth,Illinois,Uganda,16,Premium,1936096,Shane Roy,jmcgee@example.org,2023-05-30
C00409,Garrett PLC,Education,small,94,2706808,New Ryanmouth,Delaware,Cote d'Ivoire,46,Basic,4961586,Rachel Anderson,melissafrench@example.net,2023-05-19
C00410,Myers-White,Retail,small,35,3081001,Ayersfurt,Wisconsin,Germany,47,Premium,4166630,Michele Frank,okennedy@example.org,2021-04-27
C00411,Peterson LLC,Transportation,small,42,2137044,Herreraville,Pennsylvania,Sierra Leone,48,Premium,1762548,Deborah Williams,bhuber@example.net,2021-01-21
C00412,Macias-Frey,Healthcare,medium,934,25934344,New Williamberg,Kentucky,Japan,23,Standard,1104531,Judith Hardy,karendawson@example.org,2020-11-22
C00413,"Barr, Cruz and Gonzalez",Energy,medium,428,19538902,New Nathan,Arkansas,Maldives,6,Basic,4302245,Robert Crawford,tracywatkins@example.com,2024-06-13
C00414,"Mccormick, Alexander and Johnson",Government,medium,864,48996118,Thompsonbury,Connecticut,Andorra,45,Premium,893966,Marisa Chase,david73@example.org,2023-08-30
C00415,"Cook, Diaz and Carroll",Transportation,large,1707,492832359,North Veronica,Mississippi,Lebanon,18,Standard,1691889,Deanna Sanchez,qrivera@example.net,2022-10-04
C00416,Watson-Morgan,Education,small,88,4753343,East Jennifer,Arkansas,Taiwan,49,Premium,647764,Kristin Nichols,mark56@example.org,2024-04-23
C00417,Hood Group,Transportation,small,17,4816579,Jenkinsburgh,California,Australia,20,Standard,1766613,Duane Taylor,chad90@example.net,2021-03-12
C00418,Brown LLC,Education,large,3443,379480618,New Kelsey,Vermont,Moldova,1,Standard,2165825,Sheila Vaughn,xlee@example.net,2020-01-05
C00419,Levine-Mitchell,Media,small,82,1526785,Fitzgeraldside,Tennessee,Jordan,23,Premium,2707888,Kimberly Ingram,gilbertcox@example.org,2020-05-22
C00420,Williams-Phillips,Healthcare,large,8660,299819341,North Stevenmouth,Louisiana,Luxembourg,6,Standard,1070773,Michelle Willis,michael32@example.net,2020-11-18
C00421,Higgins-Taylor,Healthcare,small,30,4654182,North Cynthia,West Virginia,Turks and Caicos Islands,50,Standard,2416468,Christopher Mcintyre,igarcia@example.org,2023-01-31
C00422,Allen-Barajas,Education,large,7172,235841559,Rosarioburgh,Texas,Tuvalu,16,Premium,4063826,Heather Riddle,gonzalezgary@example.org,2023-06-06
C00423,Reed-Krause,Transportation,small,90,2040802,North Brittany,Delaware,Malaysia,22,Premium,1845189,Jordan Hodges,gregory62@example.net,2023-11-10
C00424,Douglas Ltd,Retail,large,6822,334731743,Lake Stephen,Indiana,Hong Kong,25,Standard,3446673,Gary Pearson,wboyd@example.org,2021-06-06
C00425,Jennings-Guerrero,Healthcare,medium,924,44260892,East Rebekahburgh,Massachusetts,Lithuania,36,Standard,4602691,Mario Higgins,timfleming@example.net,2020-06-16
C00426,"Rosales, Wagner and Anderson",Technology,large,3939,94124104,Christopherton,Mississippi,Iraq,8,Standard,799254,Ashley Lewis,mcdanielmatthew@example.net,2020-05-20
C00427,Peterson-Knight,Government,small,29,2304814,New Annstad,Montana,Jamaica,2,Standard,4763750,Toni Kirby,amberbrown@example.org,2023-11-26
C00428,Velasquez and Sons,Retail,medium,128,15917470,North Tyler,Idaho,Libyan Arab Jamahiriya,21,Basic,3389085,Jessica Anderson,malikmorgan@example.net,2022-04-20
C00429,"Smith, Miller and Guerrero",Retail,large,9185,422099700,Ronaldmouth,Arizona,Mauritius,33,Premium,4996777,Brian Williams,kimberly94@example.com,2022-09-27
C00430,"Bass, Davis and Reyes",Healthcare,medium,469,37991019,Lawsonton,Maine,Niue,1,Basic,777221,Danny Arellano,haneyalbert@example.net,2024-05-13
C00431,Rhodes LLC,Education,medium,696,21216757,New Williamburgh,New Mexico,Mali,11,Basic,800954,George Nelson,abigail05@example.com,2024-08-11
C00432,"Kidd, Murray and Martin",Finance,medium,123,44519606,Port Kathleenside,Oklahoma,Ecuador,39,Basic,4780353,Shelby Kane,middletoncharles@example.net,2021-04-07
C00433,Bryant Inc,Finance,small,42,2825184,Heatherhaven,Connecticut,Uganda,4,Premium,2430446,Marvin Anderson,gomezkimberly@example.com,2024-09-15
C00434,"Butler, Garcia and Hall",Energy,medium,355,12626338,West Jennifer,Rhode Island,Cape Verde,28,Standard,1122720,Stephanie Rogers,barreraroy@example.net,2023-05-06
C00435,"Cox, Perez and Hester",Technology,medium,824,15309939,Wattsfurt,Washington,Egypt,35,Premium,4076529,Nathan Brown,steven43@example.com,2024-02-22
C00436,Hodges and Sons,Healthcare,large,4354,440587389,Donnastad,New Mexico,Bahamas,45,Basic,3561055,Mr. Jerry Durham MD,ufrost@example.org,2024-03-10
C00437,"Stone, Green and Murphy",Energy,small,30,4013873,Wrightmouth,Colorado,Iceland,39,Basic,487248,Michael Barrett,jamesjohnson@example.com,2021-02-26
C00438,Baker Ltd,Media,small,69,4466484,New Nancyborough,Wisconsin,Solomon Islands,29,Premium,2183366,Janet Cruz,stevenhenry@example.net,2022-12-31
C00439,"Ramirez, Myers and Lewis",Technology,large,7984,174188912,Lake Charles,Massachusetts,Kiribati,25,Premium,4738114,Jeremiah Howard,bishoptanner@example.com,2022-09-04
C00440,Harris PLC,Finance,large,9259,440325509,Hayleybury,New York,Macao,37,Basic,2953832,Daniel Juarez,ieverett@example.net,2020-03-12
C00441,Cummings-Wu,Energy,small,64,4012829,Thompsonhaven,Montana,Guadeloupe,47,Premium,1992764,Elizabeth Holmes MD,donna03@example.com,2020-06-21
C00442,Johnson-Wells,Education,medium,451,33149901,North Carolynfurt,Arkansas,United States Virgin Islands,13,Premium,813189,Anthony George,ibrown@example.com,2023-05-25
C00443,Gordon and Sons,Healthcare,small,52,3103295,Michelleland,Arizona,Saint Pierre and Miquelon,35,Standard,1187128,James Hunt,tsmith@example.org,2023-05-14
C00444,Robinson-Espinoza,Healthcare,small,88,2886219,Moorehaven,Maine,Somalia,4,Basic,2320404,David Hill,mpalmer@example.net,2023-03-27
C00445,"Mcdonald, West and Spence",Technology,small,68,2048027,Christensenfort,Missouri,British Virgin Islands,19,Premium,3717224,Ryan Malone,jhamilton@example.org,2021-05-27
C00446,Cohen LLC,Energy,small,71,3291482,East Aliciaburgh,Delaware,Poland,18,Standard,1090805,Julie Berg,edward49@example.org,2024-09-27
C00447,"Woodard, Mcdaniel and Conner",Manufacturing,medium,161,42688582,North Angelaburgh,Montana,Montserrat,1,Basic,4962469,Cody Burke,chamilton@example.com,2023-01-21
C00448,Wallace-Reed,Manufacturing,small,13,1588069,East Tracy,Wyoming,Saint Kitts and Nevis,45,Standard,3387216,Lisa Khan,allison16@example.net,2022-09-22
C00449,"Gomez, Dennis and Ross",Healthcare,large,3325,127208157,South Michellestad,Vermont,Andorra,38,Standard,2664970,Thomas Giles,saundersteresa@example.com,2021-04-12
C00450,Black-Hall,Finance,large,4592,418439588,Kaneville,Maine,Honduras,8,Basic,1095827,Brian Carson,jenkinsjames@example.org,2024-08-03
C00451,"Davis, Moore and Wolfe",Finance,medium,312,25188388,Amyhaven,Vermont,Colombia,44,Basic,977283,Christopher Lawson MD,lhickman@example.net,2021-08-20
C00452,Kim Inc,Government,medium,488,18865925,Georgeborough,Nebraska,Saint Lucia,25,Premium,2592056,Raymond Mcclain,stephanieheath@example.com,2022-11-17
C00453,"Cunningham, Lang and Vega",Retail,small,66,4113625,Lake Williamfort,Virginia,Germany,4,Basic,3396601,Justin Alvarez,virginialyons@example.net,2021-09-06
C00454,Buck Group,Education,large,6291,266283247,Douglasshire,New Hampshire,Togo,21,Premium,249703,Tiffany Jones,fparks@example.org,2022-11-13
C00455,Garcia PLC,Finance,medium,155,41081997,West Derekland,Minnesota,El Salvador,40,Basic,626419,Lisa Johnson,glee@example.org,2022-07-20
C00456,Anderson Ltd,Finance,small,88,1570229,Reedton,Massachusetts,Vanuatu,22,Standard,105027,Kim Reeves,hannah95@example.net,2021-01-06
C00457,Thomas-Small,Transportation,large,9708,194553530,Amandachester,New Mexico,Syrian Arab Republic,12,Standard,1742722,Annette Keller,blyons@example.org,2020-01-28
C00458,"Chaney, Schwartz and Jones",Healthcare,large,5045,211726045,Kennethmouth,Indiana,Vanuatu,24,Premium,306282,Lori Gilbert,christian59@example.com,2022-09-22
C00459,Anderson-Lucas,Transportation,large,1369,331857133,South Jonathanhaven,South Carolina,Spain,45,Standard,2953491,Kevin Bentley,hicksjohn@example.com,2022-08-18
C00460,"Johnson, Jefferson and Bush",Transportation,medium,509,29463749,West Rebeccatown,New Hampshire,Congo,44,Basic,2236185,James Barnes,jeffrey72@example.org,2020-02-19
C00461,Evans-Davis,Energy,medium,224,35131788,New Jeremiahmouth,Massachusetts,Slovenia,38,Premium,1595175,Joseph Craig,qklein@example.net,2020-07-22
C00462,"Burke, Wolf and Cohen",Energy,small,34,994764,New Erinberg,Florida,Grenada,4,Basic,1412053,Gabriel Mclaughlin,mooremary@example.com,2020-01-29
C00463,Williams Group,Education,large,8661,291734059,Lake Josebury,Connecticut,Dominican Republic,28,Basic,2947851,Jesse Chaney,ricardojackson@example.net,2024-04-28
C00464,Murray-Delacruz,Retail,large,1691,81252728,Jessicamouth,Nebraska,Saint Vincent and the Grenadines,10,Standard,4476048,Sherri Smith,ksimpson@example.com,2024-08-26
C00465,"Russell, Williams and Rojas",Technology,small,84,3754141,New Elizabethside,Idaho,Tunisia,29,Premium,3172310,Kristin Kelley,christopherelliott@example.net,2021-11-25
C00466,Bray Ltd,Retail,small,24,2547330,Shawhaven,South Carolina,Bahamas,22,Premium,120925,Grant Green,kristinwebb@example.com,2020-10-14
C00467,"Chavez, Thompson and Henry",Finance,small,91,2059375,South Sara,Michigan,Grenada,4,Premium,3684617,Joshua Santos,amandastanley@example.org,2021-11-27
C00468,Garcia-Macias,Transportation,large,2016,348462219,Mariabury,New Mexico,Liberia,5,Premium,353143,Anthony Mcguire,riceveronica@example.org,2021-07-04
C00469,"Torres, Horton and Butler",Transportation,large,2976,171593930,Barbarafort,Rhode Island,Fiji,23,Basic,2042148,Shannon Kirby,eyoung@example.com,2024-01-15
C00470,Fowler-Craig,Technology,small,90,3199487,Wareville,Kentucky,Montenegro,8,Premium,1876364,Carlos Gomez,dray@example.com,2020-05-01
C00471,"Hahn, Williamson and Mccall",Energy,medium,525,31844190,Wheelerfurt,Louisiana,Netherlands Antilles,39,Standard,1189697,Jay Harris,lutztammy@example.net,2024-01-09
C00472,Jones Inc,Energy,small,58,706559,East Glennview,New York,Gabon,36,Basic,4346755,Karen Landry,taylor32@example.com,2023-02-16
C00473,"Lloyd, Kim and Rice",Retail,large,5048,289368670,East Heidi,Ohio,Sierra Leone,45,Standard,3249253,Matthew Mckinney,josephgross@example.com,2024-03-06
C00474,"Ramsey, Wright and Fisher",Technology,large,5732,122965391,South Wyatt,South Carolina,Cayman Islands,19,Basic,1831828,Annette Carter,bowmanadam@example.org,2023-10-16
C00475,Nunez-Yates,Education,large,2110,213114791,Julieborough,Connecticut,Algeria,31,Standard,1931409,Jessica Pitts,clinton91@example.com,2021-12-16
C00476,"Noble, Heath and Johnson",Retail,small,95,1392713,Eriktown,Colorado,Saint Helena,36,Premium,2323462,Michael Long,christine81@example.com,2022-06-22
C00477,Hobbs Inc,Government,small,90,4489186,Dwayneborough,Arkansas,Congo,27,Basic,3933486,James Harrison,timothycruz@example.org,2024-09-11
C00478,Hughes-Hampton,Retail,small,36,4694632,Samuelstad,New Hampshire,Palau,15,Basic,2344950,Laura Beard,derrickclements@example.net,2022-11-01
C00479,"Austin, Quinn and Anderson",Transportation,small,65,2357240,Normanstad,Maryland,Tokelau,1,Standard,4732397,Lisa Perry,hernandezrandy@example.com,2023-03-05
C00480,Young-Wagner,Education,large,9907,181552099,Johnstad,Alaska,Mozambique,4,Standard,1999661,Amber Atkins,vmcgee@example.org,2022-09-15
C00481,"Lewis, Glenn and Lewis",Healthcare,large,1093,494658187,Wrightton,Nevada,Iceland,47,Standard,131305,Brianna Williams,beltranwayne@example.org,2022-12-30
C00482,"Garcia, Peterson and Rodriguez",Government,large,9098,62025638,Fernandezberg,Pennsylvania,Bosnia and Herzegovina,26,Basic,4931959,Anthony Taylor,meganbarr@example.net,2024-05-05
C00483,Martinez Group,Energy,large,9034,53899670,Port Melissaview,West Virginia,Azerbaijan,18,Basic,4933580,Stephanie Kramer,michelleboyer@example.net,2024-11-29
C00484,"Miller, Garcia and Torres",Manufacturing,medium,293,24919003,Port Lorraine,South Carolina,Gibraltar,24,Basic,232325,Jonathan Rivera,lcowan@example.net,2023-02-27
C00485,"Santos, Diaz and Stevens",Healthcare,medium,284,11498009,South Amandafort,Oregon,Northern Mariana Islands,4,Premium,2253805,Lisa Dean,berrychristopher@example.org,2023-02-09
C00486,"Kennedy, Vega and Vincent",Transportation,large,6074,103875459,Brownfort,Louisiana,Netherlands,49,Basic,1194873,Diana Watson,christiewalker@example.net,2022-04-04
C00487,Santiago PLC,Government,large,3691,276329657,Maryberg,South Dakota,Togo,45,Standard,3392852,Stephen Mueller,howardkristin@example.com,2020-03-20
C00488,"Hill, Barrett and Mcpherson",Education,small,82,4473492,Katrinafurt,Illinois,Hong Kong,15,Premium,1263065,Michael Reynolds,stephenwashington@example.com,2020-11-17
C00489,"Lee, Graham and Conway",Education,small,52,3514917,Butlerport,Illinois,Ghana,4,Standard,3890901,Amber Jensen,christopher95@example.net,2021-08-12
C00490,Lindsey PLC,Manufacturing,small,28,4642814,Collinside,Idaho,Mexico,23,Basic,1717055,Beth Gonzalez,ymontgomery@example.net,2022-09-04
C00491,"Ramirez, Ware and Garner",Healthcare,large,6967,78945384,Harrisborough,Ohio,Portugal,23,Basic,2994436,Sandra Davis,shawn83@example.net,2022-11-27
C00492,Hernandez-Kerr,Media,medium,369,39064965,Colemanmouth,Alaska,United States of America,22,Standard,1692407,Sarah Moore,bentondavid@example.net,2023-05-20
C00493,Savage LLC,Technology,small,69,3154897,Kylefurt,Utah,Ecuador,22,Premium,3335289,Steven Mills,rachael53@example.net,2020-03-24
C00494,Robinson-Berg,Retail,medium,523,14875733,Michaelton,Washington,British Virgin Islands,12,Basic,4877348,Nicholas Hendricks,danieljones@example.com,2023-02-07
C00495,Sanders and Sons,Education,medium,383,29420877,South Courtneyshire,Montana,Australia,29,Premium,132999,Sara Evans,terryruth@example.com,2022-12-23
C00496,"Rios, Sanchez and Shields",Media,small,98,889125,Richardfurt,Kentucky,Hong Kong,14,Standard,1629439,Christina Crawford,ashley80@example.net,2022-06-17
C00497,"Smith, Keith and Moore",Technology,small,74,2034625,Port Jessicachester,Colorado,Liechtenstein,35,Premium,409574,Tammy Hess,jeanne16@example.com,2024-08-06
C00498,Webb-George,Finance,medium,618,48800957,East Christopher,Maryland,Estonia,17,Premium,292716,Linda Ferguson,morganjacobson@example.com,2020-08-18
C00499,"Luna, Holloway and Odonnell",Energy,medium,631,11586018,North Christopherton,Virginia,Zimbabwe,48,Basic,2821028,Andrew Hamilton,elliottwilliam@example.net,2021-06-05
C00500,Medina-Douglas,Media,medium,170,28461656,East Jameshaven,Tennessee,Philippines,37,Standard,1911176,Chelsea Pitts,devin48@example.net,2024-08-24
